GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IndividualProject,dev.coms4156.project.individualproject,Department,0,111,0,4,0,28,0,11,0,9
IndividualProject,dev.coms4156.project.individualproject,MyFileDatabase,15,119,1,5,6,28,1,8,0,6
IndividualProject,dev.coms4156.project.individualproject,Course,0,88,0,6,0,28,0,15,0,12
IndividualProject,dev.coms4156.project.individualproject,RouteController,161,666,10,68,48,128,11,48,3,17
IndividualProject,dev.coms4156.project.individualproject,IndividualProjectApplication,1182,42,5,3,205,13,7,4,3,4
